date,season,year,month,total,oni
1950-01-01,DJF,1950,1,24.72,-1.53
1950-02-01,JFM,1950,2,25.17,-1.34
1950-03-01,FMA,1950,3,25.75,-1.16
1950-04-01,MAM,1950,4,26.12,-1.18
1950-05-01,AMJ,1950,5,26.32,-1.07
1950-06-01,MJJ,1950,6,26.31,-0.85
1950-07-01,JJA,1950,7,26.21,-0.54
1950-08-01,JAS,1950,8,25.96,-0.42
1950-09-01,ASO,1950,9,25.76,-0.39
1950-10-01,SON,1950,10,25.63,-0.44
1950-11-01,OND,1950,11,25.48,-0.6
1950-12-01,NDJ,1950,12,25.34,-0.8
1951-01-01,DJF,1951,1,25.42,-0.82
1951-02-01,JFM,1951,2,25.96,-0.54
1951-03-01,FMA,1951,3,26.74,-0.17
1951-04-01,MAM,1951,4,27.48,0.18
1951-05-01,AMJ,1951,5,27.75,0.36
1951-06-01,MJJ,1951,6,27.75,0.58
1951-07-01,JJA,1951,7,27.44,0.7
1951-08-01,JAS,1951,8,27.28,0.89
1951-09-01,ASO,1951,9,27.14,0.99
1951-10-01,SON,1951,10,27.22,1.15
1951-11-01,OND,1951,11,27.12,1.04
1951-12-01,NDJ,1951,12,26.95,0.81
1952-01-01,DJF,1952,1,26.78,0.53
1952-02-01,JFM,1952,2,26.87,0.37
1952-03-01,FMA,1952,3,27.25,0.34
1952-04-01,MAM,1952,4,27.6,0.29
1952-05-01,AMJ,1952,5,27.59,0.2
1952-06-01,MJJ,1952,6,27.17,0.0
1952-07-01,JJA,1952,7,26.67,-0.08
1952-08-01,JAS,1952,8,26.39,0.0
1952-09-01,ASO,1952,9,26.3,0.15
1952-10-01,SON,1952,10,26.17,0.1
1952-11-01,OND,1952,11,26.13,0.04
1952-12-01,NDJ,1952,12,26.29,0.15
1953-01-01,DJF,1953,1,26.65,0.4
1953-02-01,JFM,1953,2,27.1,0.6
1953-03-01,FMA,1953,3,27.53,0.63
1953-04-01,MAM,1953,4,27.96,0.66
1953-05-01,AMJ,1953,5,28.14,0.75
1953-06-01,MJJ,1953,6,27.94,0.77
1953-07-01,JJA,1953,7,27.49,0.75
1953-08-01,JAS,1953,8,27.12,0.73
1953-09-01,ASO,1953,9,26.93,0.78
1953-10-01,SON,1953,10,26.91,0.84
1953-11-01,OND,1953,11,26.92,0.84
1953-12-01,NDJ,1953,12,26.95,0.81
1954-01-01,DJF,1954,1,27.0,0.76
1954-02-01,JFM,1954,2,26.97,0.47
1954-03-01,FMA,1954,3,26.86,-0.05
1954-04-01,MAM,1954,4,26.89,-0.41
1954-05-01,AMJ,1954,5,26.85,-0.54
1954-06-01,MJJ,1954,6,26.67,-0.5
1954-07-01,JJA,1954,7,26.1,-0.64
1954-08-01,JAS,1954,8,25.54,-0.84
1954-09-01,ASO,1954,9,25.25,-0.9
1954-10-01,SON,1954,10,25.3,-0.77
1954-11-01,OND,1954,11,25.35,-0.73
1954-12-01,NDJ,1954,12,25.48,-0.66
1955-01-01,DJF,1955,1,25.57,-0.68
1955-02-01,JFM,1955,2,25.89,-0.62
1955-03-01,FMA,1955,3,26.22,-0.69
1955-04-01,MAM,1955,4,26.5,-0.8
1955-05-01,AMJ,1955,5,26.6,-0.79
1955-06-01,MJJ,1955,6,26.45,-0.72
1955-07-01,JJA,1955,7,26.06,-0.68
1955-08-01,JAS,1955,8,25.64,-0.75
1955-09-01,ASO,1955,9,25.06,-1.09
1955-10-01,SON,1955,10,24.65,-1.42
1955-11-01,OND,1955,11,24.41,-1.67
1955-12-01,NDJ,1955,12,24.72,-1.47
1956-01-01,DJF,1956,1,25.23,-1.11
1956-02-01,JFM,1956,2,25.86,-0.76
1956-03-01,FMA,1956,3,26.37,-0.63
1956-04-01,MAM,1956,4,26.82,-0.54
1956-05-01,AMJ,1956,5,26.93,-0.52
1956-06-01,MJJ,1956,6,26.72,-0.51
1956-07-01,JJA,1956,7,26.23,-0.57
1956-08-01,JAS,1956,8,25.87,-0.55
1956-09-01,ASO,1956,9,25.71,-0.46
1956-10-01,SON,1956,10,25.67,-0.42
1956-11-01,OND,1956,11,25.67,-0.43
1956-12-01,NDJ,1956,12,25.77,-0.43
1957-01-01,DJF,1957,1,26.09,-0.25
1957-02-01,JFM,1957,2,26.68,0.06
1957-03-01,FMA,1957,3,27.41,0.41
1957-04-01,MAM,1957,4,28.08,0.72
1957-05-01,AMJ,1957,5,28.37,0.92
1957-06-01,MJJ,1957,6,28.34,1.11
1957-07-01,JJA,1957,7,28.06,1.25
1957-08-01,JAS,1957,8,27.75,1.32
1957-09-01,ASO,1957,9,27.5,1.33
1957-10-01,SON,1957,10,27.48,1.39
1957-11-01,OND,1957,11,27.64,1.53
1957-12-01,NDJ,1957,12,27.94,1.74
1958-01-01,DJF,1958,1,28.15,1.81
1958-02-01,JFM,1958,2,28.27,1.66
1958-03-01,FMA,1958,3,28.26,1.27
1958-04-01,MAM,1958,4,28.28,0.93
1958-05-01,AMJ,1958,5,28.19,0.74
1958-06-01,MJJ,1958,6,27.87,0.64
1958-07-01,JJA,1958,7,27.38,0.57
1958-08-01,JAS,1958,8,26.85,0.43
1958-09-01,ASO,1958,9,26.56,0.39
1958-10-01,SON,1958,10,26.53,0.44
1958-11-01,OND,1958,11,26.6,0.5
1958-12-01,NDJ,1958,12,26.81,0.61
1959-01-01,DJF,1959,1,26.95,0.61
1959-02-01,JFM,1959,2,27.24,0.62
1959-03-01,FMA,1959,3,27.51,0.52
1959-04-01,MAM,1959,4,27.68,0.33
1959-05-01,AMJ,1959,5,27.65,0.2
1959-06-01,MJJ,1959,6,27.16,-0.07
1959-07-01,JJA,1959,7,26.63,-0.18
1959-08-01,JAS,1959,8,26.15,-0.28
1959-09-01,ASO,1959,9,26.08,-0.09
1959-10-01,SON,1959,10,26.07,-0.03
1959-11-01,OND,1959,11,26.15,0.05
1959-12-01,NDJ,1959,12,26.16,-0.04
1960-01-01,DJF,1960,1,26.24,-0.1
1960-02-01,JFM,1960,2,26.51,-0.1
1960-03-01,FMA,1960,3,26.92,-0.07
1960-04-01,MAM,1960,4,27.39,0.03
1960-05-01,AMJ,1960,5,27.47,0.02
1960-06-01,MJJ,1960,6,27.26,0.03
1960-07-01,JJA,1960,7,26.93,0.13
1960-08-01,JAS,1960,8,26.66,0.24
1960-09-01,ASO,1960,9,26.44,0.27
1960-10-01,SON,1960,10,26.3,0.2
1960-11-01,OND,1960,11,26.23,0.12
1960-12-01,NDJ,1960,12,26.23,0.05
1961-01-01,DJF,1961,1,26.34,0.04
1961-02-01,JFM,1961,2,26.58,0.03
1961-03-01,FMA,1961,3,26.96,0.04
1961-04-01,MAM,1961,4,27.35,0.09
1961-05-01,AMJ,1961,5,27.59,0.23
1961-06-01,MJJ,1961,6,27.42,0.27
1961-07-01,JJA,1961,7,26.9,0.14
1961-08-01,JAS,1961,8,26.27,-0.13
1961-09-01,ASO,1961,9,25.89,-0.3
1961-10-01,SON,1961,10,25.85,-0.26
1961-11-01,OND,1961,11,25.91,-0.19
1961-12-01,NDJ,1961,12,26.0,-0.16
1962-01-01,DJF,1962,1,26.05,-0.24
1962-02-01,JFM,1962,2,26.32,-0.22
1962-03-01,FMA,1962,3,26.71,-0.2
1962-04-01,MAM,1962,4,27.0,-0.26
1962-05-01,AMJ,1962,5,27.09,-0.28
1962-06-01,MJJ,1962,6,26.96,-0.2
1962-07-01,JJA,1962,7,26.72,-0.04
1962-08-01,JAS,1962,8,26.34,-0.07
1962-09-01,ASO,1962,9,26.07,-0.11
1962-10-01,SON,1962,10,25.88,-0.22
1962-11-01,OND,1962,11,25.79,-0.31
1962-12-01,NDJ,1962,12,25.73,-0.43
1963-01-01,DJF,1963,1,25.89,-0.4
1963-02-01,JFM,1963,2,26.39,-0.15
1963-03-01,FMA,1963,3,27.07,0.15
1963-04-01,MAM,1963,4,27.53,0.27
1963-05-01,AMJ,1963,5,27.68,0.31
1963-06-01,MJJ,1963,6,27.67,0.52
1963-07-01,JJA,1963,7,27.62,0.86
1963-08-01,JAS,1963,8,27.54,1.14
1963-09-01,ASO,1963,9,27.4,1.22
1963-10-01,SON,1963,10,27.4,1.29
1963-11-01,OND,1963,11,27.47,1.37
1963-12-01,NDJ,1963,12,27.47,1.31
1964-01-01,DJF,1964,1,27.36,1.07
1964-02-01,JFM,1964,2,27.16,0.62
1964-03-01,FMA,1964,3,27.03,0.12
1964-04-01,MAM,1964,4,26.93,-0.33
1964-05-01,AMJ,1964,5,26.78,-0.58
1964-06-01,MJJ,1964,6,26.57,-0.58
1964-07-01,JJA,1964,7,26.16,-0.6
1964-08-01,JAS,1964,8,25.74,-0.66
1964-09-01,ASO,1964,9,25.42,-0.76
1964-10-01,SON,1964,10,25.31,-0.8
1964-11-01,OND,1964,11,25.28,-0.82
1964-12-01,NDJ,1964,12,25.38,-0.78
1965-01-01,DJF,1965,1,25.69,-0.59
1965-02-01,JFM,1965,2,26.27,-0.28
1965-03-01,FMA,1965,3,26.85,-0.07
1965-04-01,MAM,1965,4,27.44,0.18
1965-05-01,AMJ,1965,5,27.82,0.46
1965-06-01,MJJ,1965,6,27.99,0.83
1965-07-01,JJA,1965,7,27.98,1.22
1965-08-01,JAS,1965,8,27.95,1.54
1965-09-01,ASO,1965,9,28.04,1.85
1965-10-01,SON,1965,10,28.09,1.98
1965-11-01,OND,1965,11,28.07,1.97
1965-12-01,NDJ,1965,12,27.91,1.72
1966-01-01,DJF,1966,1,27.72,1.37
1966-02-01,JFM,1966,2,27.81,1.17
1966-03-01,FMA,1966,3,27.98,0.98
1966-04-01,MAM,1966,4,27.97,0.66
1966-05-01,AMJ,1966,5,27.78,0.35
1966-06-01,MJJ,1966,6,27.5,0.24
1966-07-01,JJA,1966,7,27.14,0.24
1966-08-01,JAS,1966,8,26.69,0.12
1966-09-01,ASO,1966,9,26.32,-0.05
1966-10-01,SON,1966,10,26.24,-0.1
1966-11-01,OND,1966,11,26.16,-0.18
1966-12-01,NDJ,1966,12,26.04,-0.3
1967-01-01,DJF,1967,1,26.01,-0.41
1967-02-01,JFM,1967,2,26.17,-0.48
1967-03-01,FMA,1967,3,26.46,-0.53
1967-04-01,MAM,1967,4,26.87,-0.45
1967-05-01,AMJ,1967,5,27.19,-0.24
1967-06-01,MJJ,1967,6,27.26,-0.0
1967-07-01,JJA,1967,7,26.95,0.05
1967-08-01,JAS,1967,8,26.41,-0.16
1967-09-01,ASO,1967,9,26.08,-0.3
1967-10-01,SON,1967,10,25.96,-0.38
1967-11-01,OND,1967,11,26.0,-0.34
1967-12-01,NDJ,1967,12,25.9,-0.44
1968-01-01,DJF,1968,1,25.78,-0.64
1968-02-01,JFM,1968,2,25.91,-0.74
1968-03-01,FMA,1968,3,26.38,-0.62
1968-04-01,MAM,1968,4,26.88,-0.44
1968-05-01,AMJ,1968,5,27.39,-0.04
1968-06-01,MJJ,1968,6,27.54,0.28
1968-07-01,JJA,1968,7,27.48,0.58
1968-08-01,JAS,1968,8,27.1,0.53
1968-09-01,ASO,1968,9,26.82,0.45
1968-10-01,SON,1968,10,26.89,0.55
1968-11-01,OND,1968,11,27.07,0.73
1968-12-01,NDJ,1968,12,27.32,0.98
1969-01-01,DJF,1969,1,27.54,1.13
1969-02-01,JFM,1969,2,27.73,1.09
1969-03-01,FMA,1969,3,27.94,0.95
1969-04-01,MAM,1969,4,28.09,0.77
1969-05-01,AMJ,1969,5,28.04,0.61
1969-06-01,MJJ,1969,6,27.69,0.43
1969-07-01,JJA,1969,7,27.26,0.36
1969-08-01,JAS,1969,8,27.08,0.51
1969-09-01,ASO,1969,9,27.17,0.79
1969-10-01,SON,1969,10,27.2,0.86
1969-11-01,OND,1969,11,27.14,0.81
1969-12-01,NDJ,1969,12,26.98,0.63
1970-01-01,DJF,1970,1,26.93,0.51
1970-02-01,JFM,1970,2,26.98,0.34
1970-03-01,FMA,1970,3,27.29,0.29
1970-04-01,MAM,1970,4,27.51,0.19
1970-05-01,AMJ,1970,5,27.47,0.04
1970-06-01,MJJ,1970,6,26.96,-0.3
1970-07-01,JJA,1970,7,26.28,-0.63
1970-08-01,JAS,1970,8,25.81,-0.76
1970-09-01,ASO,1970,9,25.61,-0.77
1970-10-01,SON,1970,10,25.6,-0.74
1970-11-01,OND,1970,11,25.48,-0.86
1970-12-01,NDJ,1970,12,25.22,-1.15
1971-01-01,DJF,1971,1,25.1,-1.36
1971-02-01,JFM,1971,2,25.32,-1.38
1971-03-01,FMA,1971,3,25.92,-1.12
1971-04-01,MAM,1971,4,26.51,-0.85
1971-05-01,AMJ,1971,5,26.73,-0.73
1971-06-01,MJJ,1971,6,26.56,-0.74
1971-07-01,JJA,1971,7,26.15,-0.8
1971-08-01,JAS,1971,8,25.86,-0.77
1971-09-01,ASO,1971,9,25.64,-0.82
1971-10-01,SON,1971,10,25.58,-0.85
1971-11-01,OND,1971,11,25.46,-0.96
1971-12-01,NDJ,1971,12,25.52,-0.9
1972-01-01,DJF,1972,1,25.77,-0.71
1972-02-01,JFM,1972,2,26.35,-0.35
1972-03-01,FMA,1972,3,27.1,0.06
1972-04-01,MAM,1972,4,27.77,0.41
1972-05-01,AMJ,1972,5,28.13,0.67
1972-06-01,MJJ,1972,6,28.21,0.92
1972-07-01,JJA,1972,7,28.09,1.13
1972-08-01,JAS,1972,8,28.0,1.37
1972-09-01,ASO,1972,9,28.04,1.58
1972-10-01,SON,1972,10,28.26,1.84
1972-11-01,OND,1972,11,28.51,2.09
1972-12-01,NDJ,1972,12,28.54,2.12
1973-01-01,DJF,1973,1,28.32,1.84
1973-02-01,JFM,1973,2,27.95,1.25
1973-03-01,FMA,1973,3,27.59,0.54
1973-04-01,MAM,1973,4,27.26,-0.1
1973-05-01,AMJ,1973,5,26.92,-0.54
1973-06-01,MJJ,1973,6,26.42,-0.87
1973-07-01,JJA,1973,7,25.84,-1.11
1973-08-01,JAS,1973,8,25.35,-1.28
1973-09-01,ASO,1973,9,25.01,-1.45
1973-10-01,SON,1973,10,24.71,-1.71
1973-11-01,OND,1973,11,24.47,-1.95
1973-12-01,NDJ,1973,12,24.38,-2.03
1974-01-01,DJF,1974,1,24.64,-1.84
1974-02-01,JFM,1974,2,25.14,-1.55
1974-03-01,FMA,1974,3,25.82,-1.23
1974-04-01,MAM,1974,4,26.33,-1.03
1974-05-01,AMJ,1974,5,26.55,-0.91
1974-06-01,MJJ,1974,6,26.52,-0.77
1974-07-01,JJA,1974,7,26.42,-0.53
1974-08-01,JAS,1974,8,26.26,-0.37
1974-09-01,ASO,1974,9,26.06,-0.41
1974-10-01,SON,1974,10,25.82,-0.61
1974-11-01,OND,1974,11,25.67,-0.75
1974-12-01,NDJ,1974,12,25.78,-0.64
1975-01-01,DJF,1975,1,25.94,-0.54
1975-02-01,JFM,1975,2,26.13,-0.57
1975-03-01,FMA,1975,3,26.39,-0.65
1975-04-01,MAM,1975,4,26.63,-0.73
1975-05-01,AMJ,1975,5,26.64,-0.83
1975-06-01,MJJ,1975,6,26.31,-0.98
1975-07-01,JJA,1975,7,25.82,-1.13
1975-08-01,JAS,1975,8,25.43,-1.2
1975-09-01,ASO,1975,9,25.09,-1.37
1975-10-01,SON,1975,10,25.0,-1.43
1975-11-01,OND,1975,11,24.87,-1.55
1975-12-01,NDJ,1975,12,24.75,-1.65
1976-01-01,DJF,1976,1,24.9,-1.56
1976-02-01,JFM,1976,2,25.5,-1.17
1976-03-01,FMA,1976,3,26.28,-0.73
1976-04-01,MAM,1976,4,26.85,-0.47
1976-05-01,AMJ,1976,5,27.15,-0.28
1976-06-01,MJJ,1976,6,27.22,-0.05
1976-07-01,JJA,1976,7,27.15,0.18
1976-08-01,JAS,1976,8,27.04,0.35
1976-09-01,ASO,1976,9,27.15,0.62
1976-10-01,SON,1976,10,27.29,0.81
1976-11-01,OND,1976,11,27.32,0.86
1976-12-01,NDJ,1976,12,27.27,0.85
1977-01-01,DJF,1977,1,27.18,0.71
1977-02-01,JFM,1977,2,27.31,0.64
1977-03-01,FMA,1977,3,27.35,0.34
1977-04-01,MAM,1977,4,27.55,0.23
1977-05-01,AMJ,1977,5,27.64,0.21
1977-06-01,MJJ,1977,6,27.61,0.34
1977-07-01,JJA,1977,7,27.32,0.35
1977-08-01,JAS,1977,8,27.11,0.42
1977-09-01,ASO,1977,9,27.1,0.57
1977-10-01,SON,1977,10,27.21,0.73
1977-11-01,OND,1977,11,27.27,0.81
1977-12-01,NDJ,1977,12,27.21,0.79
1978-01-01,DJF,1978,1,27.15,0.69
1978-02-01,JFM,1978,2,27.09,0.42
1978-03-01,FMA,1978,3,27.08,0.06
1978-04-01,MAM,1978,4,27.14,-0.18
1978-05-01,AMJ,1978,5,27.11,-0.31
1978-06-01,MJJ,1978,6,26.98,-0.29
1978-07-01,JJA,1978,7,26.61,-0.36
1978-08-01,JAS,1978,8,26.27,-0.42
1978-09-01,ASO,1978,9,26.11,-0.42
1978-10-01,SON,1978,10,26.19,-0.29
1978-11-01,OND,1978,11,26.37,-0.08
1978-12-01,NDJ,1978,12,26.43,0.0
1979-01-01,DJF,1979,1,26.5,0.03
1979-02-01,JFM,1979,2,26.75,0.07
1979-03-01,FMA,1979,3,27.22,0.2
1979-04-01,MAM,1979,4,27.6,0.28
1979-05-01,AMJ,1979,5,27.66,0.23
1979-06-01,MJJ,1979,6,27.32,0.05
1979-07-01,JJA,1979,7,27.0,0.04
1979-08-01,JAS,1979,8,26.86,0.17
1979-09-01,ASO,1979,9,26.86,0.33
1979-10-01,SON,1979,10,26.94,0.45
1979-11-01,OND,1979,11,26.98,0.52
1979-12-01,NDJ,1979,12,27.06,0.64
1980-01-01,DJF,1980,1,27.06,0.59
1980-02-01,JFM,1980,2,27.13,0.46
1980-03-01,FMA,1980,3,27.35,0.34
1980-04-01,MAM,1980,4,27.7,0.38
1980-05-01,AMJ,1980,5,27.9,0.48
1980-06-01,MJJ,1980,6,27.73,0.46
1980-07-01,JJA,1980,7,27.22,0.25
1980-08-01,JAS,1980,8,26.72,0.03
1980-09-01,ASO,1980,9,26.46,-0.07
1980-10-01,SON,1980,10,26.5,0.02
1980-11-01,OND,1980,11,26.57,0.11
1980-12-01,NDJ,1980,12,26.48,-0.01
1981-01-01,DJF,1981,1,26.32,-0.26
1981-02-01,JFM,1981,2,26.32,-0.5
1981-03-01,FMA,1981,3,26.69,-0.47
1981-04-01,MAM,1981,4,27.11,-0.37
1981-05-01,AMJ,1981,5,27.31,-0.26
1981-06-01,MJJ,1981,6,27.09,-0.29
1981-07-01,JJA,1981,7,26.75,-0.3
1981-08-01,JAS,1981,8,26.5,-0.25
1981-09-01,ASO,1981,9,26.42,-0.16
1981-10-01,SON,1981,10,26.41,-0.13
1981-11-01,OND,1981,11,26.37,-0.15
1981-12-01,NDJ,1981,12,26.46,-0.08
1982-01-01,DJF,1982,1,26.56,-0.05
1982-02-01,JFM,1982,2,26.9,0.07
1982-03-01,FMA,1982,3,27.35,0.19
1982-04-01,MAM,1982,4,27.95,0.47
1982-05-01,AMJ,1982,5,28.23,0.66
1982-06-01,MJJ,1982,6,28.1,0.72
1982-07-01,JJA,1982,7,27.83,0.79
1982-08-01,JAS,1982,8,27.81,1.07
1982-09-01,ASO,1982,9,28.16,1.58
1982-10-01,SON,1982,10,28.5,1.97
1982-11-01,OND,1982,11,28.7,2.18
1982-12-01,NDJ,1982,12,28.76,2.23
1983-01-01,DJF,1983,1,28.79,2.18
1983-02-01,JFM,1983,2,28.75,1.92
1983-03-01,FMA,1983,3,28.71,1.54
1983-04-01,MAM,1983,4,28.76,1.29
1983-05-01,AMJ,1983,5,28.63,1.06
1983-06-01,MJJ,1983,6,28.1,0.72
1983-07-01,JJA,1983,7,27.36,0.31
1983-08-01,JAS,1983,8,26.66,-0.08
1983-09-01,ASO,1983,9,26.12,-0.46
1983-10-01,SON,1983,10,25.73,-0.81
1983-11-01,OND,1983,11,25.52,-1.0
1983-12-01,NDJ,1983,12,25.62,-0.91
1984-01-01,DJF,1984,1,26.01,-0.6
1984-02-01,JFM,1984,2,26.41,-0.42
1984-03-01,FMA,1984,3,26.83,-0.34
1984-04-01,MAM,1984,4,27.04,-0.43
1984-05-01,AMJ,1984,5,27.06,-0.51
1984-06-01,MJJ,1984,6,26.94,-0.45
1984-07-01,JJA,1984,7,26.74,-0.3
1984-08-01,JAS,1984,8,26.59,-0.16
1984-09-01,ASO,1984,9,26.34,-0.24
1984-10-01,SON,1984,10,25.98,-0.56
1984-11-01,OND,1984,11,25.61,-0.92
1984-12-01,NDJ,1984,12,25.39,-1.14
1985-01-01,DJF,1985,1,25.56,-1.04
1985-02-01,JFM,1985,2,25.98,-0.85
1985-03-01,FMA,1985,3,26.4,-0.77
1985-04-01,MAM,1985,4,26.69,-0.78
1985-05-01,AMJ,1985,5,26.79,-0.78
1985-06-01,MJJ,1985,6,26.76,-0.63
1985-07-01,JJA,1985,7,26.55,-0.49
1985-08-01,JAS,1985,8,26.29,-0.46
1985-09-01,ASO,1985,9,26.18,-0.4
1985-10-01,SON,1985,10,26.19,-0.35
1985-11-01,OND,1985,11,26.25,-0.27
1985-12-01,NDJ,1985,12,26.14,-0.36
1986-01-01,DJF,1986,1,26.05,-0.49
1986-02-01,JFM,1986,2,26.28,-0.47
1986-03-01,FMA,1986,3,26.81,-0.31
1986-04-01,MAM,1986,4,27.26,-0.2
1986-05-01,AMJ,1986,5,27.44,-0.12
1986-06-01,MJJ,1986,6,27.34,-0.04
1986-07-01,JJA,1986,7,27.26,0.22
1986-08-01,JAS,1986,8,27.2,0.44
1986-09-01,ASO,1986,9,27.31,0.71
1986-10-01,SON,1986,10,27.49,0.94
1986-11-01,OND,1986,11,27.64,1.14
1986-12-01,NDJ,1986,12,27.7,1.22
1987-01-01,DJF,1987,1,27.76,1.23
1987-02-01,JFM,1987,2,27.95,1.19
1987-03-01,FMA,1987,3,28.19,1.06
1987-04-01,MAM,1987,4,28.41,0.95
1987-05-01,AMJ,1987,5,28.53,0.97
1987-06-01,MJJ,1987,6,28.59,1.22
1987-07-01,JJA,1987,7,28.54,1.51
1987-08-01,JAS,1987,8,28.45,1.7
1987-09-01,ASO,1987,9,28.24,1.65
1987-10-01,SON,1987,10,28.03,1.48
1987-11-01,OND,1987,11,27.76,1.25
1987-12-01,NDJ,1987,12,27.59,1.11
1988-01-01,DJF,1988,1,27.34,0.81
